2020, 0
2021, 0
2025, 0
2023, 0
2018, 0
2013, 0
2006, 0
1997, 0
1986, 0
1977, 0
1969, 0
1960, 0
1953, 0
1942, 0
1937, 0
1930, 0
1919, 0
1921, 0
1919, 0
1920, 0
1919, 0
1921, 0
1929, 0
1936, 0
1949, 0
1963, 0
1981, 0
1998, 0
2009, 0
2022, 0
2036, 0
2043, 0
2054, 1
2045, 1
2038, 1
2032, 1
2032, 1
2016, 1
2007, 1
1998, 1
1989, 1
1986, 1
1975, 1
1968, 1
1963, 1
1958, 1
1953, 1
1953, 1
1949, 1
1950, 1
1949, 1
1949, 1
1954, 1
1954, 1
1962, 1
1959, 1
1957, 1
1958, 1
1953, 1
1950, 1
1952, 1
1949, 1
1938, 1
1937, 1
1936, 1
1930, 1
1921, 1
1913, 1
1910, 1
1904, 1
1901, 1
1893, 1
1893, 1
1894, 1
1893, 1
1901, 1
1906, 1
1922, 1
1936, 1
1952, 1
1964, 1
1979, 1
1990, 1
2003, 1
2006, 1
2003, 1
2015, 1
2006, 1
2006, 1
2000, 1
1998, 1
1987, 1
1981, 1
1970, 1
1963, 1
1959, 1
1947, 1
1944, 1
1941, 1
1937, 1
1937, 1
1933, 1
1936, 1
1933, 1
1936, 1
1931, 1
1933, 1
1927, 1
1933, 1
1931, 1
1927, 1
1927, 1
1927, 1
1923, 1
1925, 1
1926, 1
1922, 1
1922, 1
1920, 1
1920, 1
1925, 1
1921, 1
1921, 1
1923, 1
1929, 1
1926, 1
1927, 1
1932, 1
1937, 1
1945, 1
1962, 1
1968, 1
1979, 2
1989, 2
1999, 2
2006, 2
2006, 2
2011, 2
2011, 2
2005, 2
2000, 2
1997, 2
1991, 2
1979, 2
1970, 2
1963, 2
1955, 2
1952, 2
1948, 2
1944, 2
1935, 2
1938, 2
1935, 2
1936, 2
1936, 2
1933, 2
1936, 2
1935, 2
1934, 2
1936, 2
1935, 2
1936, 2
1936, 2
1936, 2
1935, 2
1932, 2
1929, 2
1926, 2
1925, 2
1923, 2
1920, 2
1918, 2
1916, 2
1911, 2
1914, 2
1914, 2
1917, 2
1918, 2
1922, 2
1930, 2
1935, 2
1941, 2
1962, 2
1968, 2
1983, 2
2000, 2
2009, 2
2019, 2
2023, 2
2027, 2
2030, 2
2029, 2
2019, 2
2015, 2
2013, 2
2005, 2
2005, 2
2000, 2
1998, 2
1990, 2
1984, 2
1985, 2
1982, 2
1981, 2
1981, 2
1972, 2
1975, 2
1971, 2
1971, 2
1972, 2
1968, 2
1968, 2
1968, 2
1963, 2
1963, 2
1954, 2
1949, 2
1947, 2
1941, 2
1937, 2
1936, 2
1931, 2
1929, 2
1925, 2
1926, 2
1919, 2
1920, 2
1915, 2
1915, 2
1913, 2
1920, 2
1916, 2
1919, 3
1922, 3
1926, 3
1941, 3
1957, 3
1973, 3
1989, 3
2007, 3
2018, 3
2032, 3
